watchlist,setup,stocks
next_day,Next Day,141
intraday,Intraday,94
swing,Swing,1004
long_term,Long Term,499
52w_high,52W High,84
dma_recovery,Dma Recovery,164
momentum,Momentum,449
breakout,Breakout,107
options,Options,205
